,0,1,2
5862,2022-07-19 23:00:00,RU | Женская витрина,149086
5863,2022-07-19 15:00:00,RU | Амулет,357028
5864,2022-07-20 15:00:00,RU | Удобрение,358940
5865,2022-07-24 21:00:00,RU | МФО,281940
5866,2022-07-26 00:00:00,RU | Простатит,228769
5867,2022-07-21 04:00:00,RU | Сыр,90613
5868,2022-07-26 15:00:00,RU | Амулет,759543
5869,2022-07-19 23:00:00,RU | Лото,135003
5870,2022-07-27 13:00:00,RU | Слух,80926
5871,2022-07-17 22:00:00,RU | Флоравит,0
5872,2022-07-22 15:00:00,RU  | Гипертония,86
5873,2022-07-19 04:00:00,RU | Климакс,0
5874,2022-07-22 00:00:00,RU | Аудиопоздравления,128468
5875,2022-07-23 04:00:00,RU | Слух,121985
5876,2022-07-19 18:00:00,RU | Белье,226649
5877,2022-07-18 14:00:00,RU | Экономители,0
5878,2022-07-20 12:00:00,RU | Потенция,601535
5879,2022-07-17 07:00:00,RU | Грибок,0
5880,2022-07-18 22:00:00,RU | Зрение,0
5881,2022-07-19 16:00:00,RU | Мужская витрина,270067
5882,2022-07-20 03:00:00,RU | Омоложение,103352
5883,2022-07-27 04:00:00,RU | Лото,279321
5884,2022-07-22 12:00:00,RU | Грибок,316053
5885,2022-07-23 15:00:00,RU | Физ. товары FB,254447
5886,2022-07-22 06:00:00,RU | Удобрения,274081
5887,2022-07-26 07:00:00,RU | Аудиопоздравления,71043
5888,2022-07-19 18:00:00,RU | Экономители,292408
5889,2022-07-18 20:00:00,RU | Удобрение,0
5890,2022-07-17 00:00:00,RU | Белье,0
5891,2022-07-25 10:00:00,RU | Геморрой,363908
5892,2022-07-21 05:00:00,RU | Потенция,307668
5893,2022-07-27 05:00:00,RU | Инфобиз,12
5894,2022-07-23 23:00:00,RU | Удобрения,179149
5895,2022-07-21 16:00:00,RU | Крипта,382342
5896,2022-07-18 18:00:00,RU | Свечи,0
5897,2022-07-26 11:00:00,RU | Зрение,813591
5898,2022-07-24 03:00:00,RU | Диабет,229740
5899,2022-07-22 09:00:00,RU | Виниры,316227
5900,2022-07-19 16:00:00,RU | Потенция,618055
5901,2022-07-17 23:00:00,RU | Геморрой,0
5902,2022-07-18 05:00:00,RU | Мужская витрина,0
5903,2022-07-27 00:00:00,RU | Удобрение,265994
5904,2022-07-26 10:00:00,RU | Мужская витрина,42301
5905,2022-07-18 18:00:00,RU | Женская витрина,0
5906,2022-07-24 22:00:00,RU | Суставы,321584
5907,2022-07-17 21:00:00,RU | Лото,0
5908,2022-07-22 01:00:00,RU | Амулет,85403
5909,2022-07-20 18:00:00,RU | Удобрение,395282
5910,2022-07-25 02:00:00,RU | Гипертония,204722
5911,2022-07-18 05:00:00,RU | Простатит,0
5912,2022-07-25 04:00:00,RU | Гидрактив,167978
5913,2022-07-17 06:00:00,RU | Потенция,0
5914,2022-07-17 01:00:00,RU | Суставы,0
5915,2022-07-20 02:00:00,RU | Ягодница,89859
5916,2022-07-23 10:00:00,RU | Физ. товары FB,242231
5917,2022-07-27 06:00:00,RU | Мужская витрина,79530
5918,2022-07-23 15:00:00,RU | Простатит,531965
5919,2022-07-21 18:00:00,RU | Антенна,353819
5920,2022-07-24 10:00:00,RU | Тест сайта,251564
5921,2022-07-18 11:00:00,RU | Климакс,0
5922,2022-07-19 01:00:00,RU | Белье,0
5923,2022-07-20 02:00:00,RU | Недержание,79464
5924,2022-07-22 15:00:00,RU  | Удобрение,86
5925,2022-07-26 15:00:00,RU  | Антенна,144
5926,2022-07-24 11:00:00,RU | Амулет,291480
5927,2022-07-23 22:00:00,RU | Климакс,239191
5928,2022-07-19 02:00:00,RU | Амулет,0
5929,2022-07-24 12:00:00,RU | Варикоз,330555
5930,2022-07-21 13:00:00,RU | Варикоз,305670
5931,2022-07-27 05:00:00,RU | Гипертония,439253
5932,2022-07-22 02:00:00,RU | Производство,87133
5933,2022-07-23 05:00:00,RU | Экономители,167434
5934,2022-07-18 06:00:00,RU | Недержание,0
5935,2022-07-18 06:00:00,RU | Ягодница,0
5936,2022-07-26 17:00:00,RU | Физ. товары FB,66294
5937,2022-07-17 12:00:00,RU | Гидрактив,0
5938,2022-07-19 09:00:00,RU | Варикоз,374665
5939,2022-07-19 01:00:00,RU | Экономители,0
5940,2022-07-19 23:00:00,RU | Гидрактив,135003
5941,2022-07-26 11:00:00,RU  | Гипертония,28
5942,2022-07-25 19:00:00,RU | CPA Артем,307279
5943,2022-07-20 19:00:00,RU | Суставы,284810
5944,2022-07-17 05:00:00,RU | Флоравит,0
5945,2022-07-23 13:00:00,RU | Климакс,204449
5946,2022-07-20 10:00:00,RU | CPA Артем,280591
5947,2022-07-23 06:00:00,RU | Омоложение,211274
5948,2022-07-23 00:00:00,RU | Варикоз,92921
5949,2022-07-26 07:00:00,RU | Виниры,563678
5950,2022-07-27 14:00:00,RU | Физ. товары FB,90539
5951,2022-07-24 11:00:00,RU | Микрозаймы,291480
5952,2022-07-23 13:00:00,RU | Мужская витрина,204449
5953,2022-07-19 02:00:00,RU | Омоложение,0
5954,2022-07-22 22:00:00,RU | Производство,213571
5955,2022-07-24 13:00:00,RU | Потенция,696615
5956,2022-07-21 21:00:00,RU | Косточка,236895
5957,2022-07-18 07:00:00,RU | Гидрактив,0
5958,2022-07-20 22:00:00,RU | Косточка,204210
5959,2022-07-19 06:00:00,RU | Омоложение,0
5960,2022-07-25 14:00:00,RU | Диабет,717845
5961,2022-07-19 20:00:00,RU | Косточка,237326
5962,2022-07-25 22:00:00,RU  | Антенна,17
5963,2022-07-26 00:00:00,RU | Амулет,193731
5964,2022-07-25 08:00:00,RU | Антенна | 99,362281
5965,2022-07-27 00:00:00,RU | Крипта,266005
5966,2022-07-18 01:00:00,RU | Физ. товары FB,0
5967,2022-07-25 12:00:00,RU  | Гипертония,73
5968,2022-07-20 09:00:00,RU | Диабет,602667
5969,2022-07-19 14:00:00,RU | Физ. товары FB,289241
5970,2022-07-17 12:00:00,RU | Белье,0
5971,2022-07-17 11:00:00,RU | CPA Артем,0
5972,2022-07-26 07:00:00,RU | Колченко,71043
5973,2022-07-17 07:00:00,RU | Климакс,0
5974,2022-07-24 01:00:00,RU | Слух,90013
5975,2022-07-19 04:00:00,RU | Грибок,0
5976,2022-07-17 11:00:00,RU | Физ. товары FB,0
5977,2022-07-21 22:00:00,RU | Мужская витрина,250093
5978,2022-07-22 12:00:00,RU | Климакс,248131
5979,2022-07-21 08:00:00,RU | Аудиопоздравления,219182
5980,2022-07-23 08:00:00,RU | Антенна | 99,286868
5981,2022-07-21 17:00:00,RU | Лото,325706
5982,2022-07-21 16:00:00,RU | Потенция,638720
5983,2022-07-25 22:00:00,RU | Диабет,535985
5984,2022-07-18 02:00:00,RU | Диабет,0
5985,2022-07-22 02:00:00,RU | Ягодница,109524
5986,2022-07-24 22:00:00,RU | Ягодница,265386
5987,2022-07-26 22:00:00,RU | Суставы,524631
5988,2022-07-18 11:00:00,RU | Aivix | Квантум,0
5989,2022-07-26 04:00:00,RU | МФО,34044
5990,2022-07-24 22:00:00,RU | Недержание,321584
5991,2022-07-17 23:00:00,RU | Алкоголизм,0
5992,2022-07-22 02:00:00,RU | Недержание,87133
5993,2022-07-23 09:00:00,RU | CPA Артем,256384
5994,2022-07-27 05:00:00,RU | Зрение,439253
5995,2022-07-23 21:00:00,RU | Косточка,273675
5996,2022-07-26 11:00:00,RU | Инфобиз,28
5997,2022-07-27 02:00:00,RU | Антенна,182584
5998,2022-07-21 06:00:00,RU | Лото,248320
5999,2022-07-17 13:00:00,RU | Гипертония | Новая,0
6000,2022-07-25 10:00:00,RU | Алкоголизм,666774
6001,2022-07-17 14:00:00,RU | Виниры,0
6002,2022-07-25 11:00:00,RU | Тест сайта,310184
6003,2022-07-18 11:00:00,RU | Мужская витрина,0
6004,2022-07-25 15:00:00,RU | Суставы,383465
6005,2022-07-27 03:00:00,RU | Физ. товары FB,38602
6006,2022-07-24 23:00:00,RU | Омоложение,214047
6007,2022-07-24 17:00:00,RU | Слух,368164
6008,2022-07-23 12:00:00,RU | Похудение,247997
6009,2022-07-18 22:00:00,RU | Гипертония | Новая,0
6010,2022-07-25 05:00:00,RU  | Антенна,5
6011,2022-07-26 01:00:00,RU | Виниры,139782
6012,2022-07-23 08:00:00,RU | Колченко,252209
6013,2022-07-20 03:00:00,RU | Свечи,103352
6014,2022-07-26 07:00:00,RU | Антенна | 99,563678
6015,2022-07-22 23:00:00,RU | Гипертония | Новая,125734
6016,2022-07-22 10:00:00,RU | Лото,310145
6017,2022-07-18 10:00:00,RU | Белье,0
6018,2022-07-26 05:00:00,RU | Амулет,363500
6019,2022-07-25 05:00:00,RU | Диабет,435271
6020,2022-07-17 16:00:00,RU | Свечи,0
6021,2022-07-25 08:00:00,RU | Колченко,320360
6022,2022-07-18 11:00:00,RU | Грибок,0
6023,2022-07-27 09:00:00,RU | Амулет,560114
6024,2022-07-24 02:00:00,RU | Похудение,96079
6025,2022-07-25 01:00:00,RU | Простатит,192354
6026,2022-07-25 12:00:00,RU  | Удобрение,73
6027,2022-07-19 07:00:00,RU | Ягодница,0
6028,2022-07-17 23:00:00,RU | Виниры,0
6029,2022-07-26 11:00:00,RU  | Удобрение,28
6030,2022-07-23 22:00:00,RU | Грибок,264403
6031,2022-07-24 11:00:00,RU | Тараканы,284057
6032,2022-07-23 10:00:00,RU | Алкоголизм,522111
6033,2022-07-17 10:00:00,RU | Амулет,0
6034,2022-07-17 13:00:00,RU | Суставы,0
6035,2022-07-19 04:00:00,RU | Aivix | Квантум,0
6036,2022-07-24 22:00:00,RU | Аудиопоздравления,265386
6037,2022-07-19 07:00:00,RU | Недержание,0
6038,2022-07-26 07:00:00,RU | Климакс,71043
6039,2022-07-22 01:00:00,RU | Сорняки,109423
6040,2022-07-22 08:00:00,RU | Aivix | Квантум,289169
6041,2022-07-21 21:00:00,RU | Тест сайта,302209
6042,2022-07-17 03:00:00,RU | Крипта,0
6043,2022-07-19 21:00:00,RU | Женская витрина,277253
6044,2022-07-23 13:00:00,RU | Виниры,227369
6045,2022-07-17 16:00:00,RU | Варикоз,0
6046,2022-07-27 05:00:00,RU  | Удобрение,12
6047,2022-07-27 07:00:00,RU | Алкоголизм,641825
6048,2022-07-27 08:00:00,RU | Гидрактив,616918
6049,2022-07-26 21:00:00,RU | Крипта,536330
6050,2022-07-25 16:00:00,RU | Аудиопоздравления,264811
6051,2022-07-22 07:00:00,RU | Похудение,269633
6052,2022-07-18 04:00:00,RU | Геморрой,0
6053,2022-07-20 22:00:00,RU | Тест сайта,218716
6054,2022-07-20 02:00:00,RU | Крипта,79468
6055,2022-07-23 20:00:00,RU | Геморрой,263206
6056,2022-07-25 17:00:00,RU | Экономители,357258
6057,2022-07-22 15:00:00,RU | Гипертония,543746
6058,2022-07-19 20:00:00,RU | Тест сайта,267536
6059,2022-07-18 23:00:00,RU | Женская витрина,0
6060,2022-07-25 02:00:00,RU  | Удобрение,6
6061,2022-07-20 20:00:00,RU | Крипта,266902
6062,2022-07-24 05:00:00,RU | Производство,202295
6063,2022-07-21 12:00:00,RU | Похудение,332229
6064,2022-07-17 07:00:00,RU | Виниры,0
6065,2022-07-22 21:00:00,RU | Мини деревья,214884
6066,2022-07-22 12:00:00,RU | Виниры,316053
6067,2022-07-23 10:00:00,RU | Диабет,522111
6068,2022-07-21 02:00:00,RU | Зрение,131514
6069,2022-07-23 21:00:00,RU | Тест сайта,244824
6070,2022-07-20 03:00:00,RU | Варикоз,103352
6071,2022-07-20 17:00:00,RU | Аудиопоздравления,231407
6072,2022-07-24 11:00:00,RU | Сорняки,284057
6073,2022-07-26 23:00:00,RU | Суставы,369012
6074,2022-07-19 02:00:00,RU | Сорняки,0
6075,2022-07-18 01:00:00,RU | CPA Артем,0
6076,2022-07-21 02:00:00,RU  | Антенна,32744
6077,2022-07-26 08:00:00,RU | Простатит,641114
6078,2022-07-18 12:00:00,RU | Ягодница,0
6079,2022-07-26 12:00:00,RU | Удобрение,801669
6080,2022-07-19 15:00:00,RU | Сорняки,271713
6081,2022-07-25 18:00:00,RU | Удобрения,260493
6082,2022-07-21 08:00:00,RU | Гидрактив,335453
6083,2022-07-24 07:00:00,RU | Геморрой,309771
6084,2022-07-22 09:00:00,RU | Грибок,316227
6085,2022-07-25 11:00:00,RU | Косточка,366540
6086,2022-07-21 15:00:00,RU | Aivix | Квантум,413666
6087,2022-07-25 23:00:00,RU | Удобрения,132972
6088,2022-07-26 21:00:00,RU | Аудиопоздравления,48571
6089,2022-07-17 14:00:00,RU | Климакс,0
6090,2022-07-27 06:00:00,RU | Простатит,555276
6091,2022-07-20 21:00:00,RU | Потенция,499429
6092,2022-07-26 19:00:00,RU | Антенна,538682
6093,2022-07-24 00:00:00,RU | Лото,121825
6094,2022-07-18 12:00:00,RU | Недержание,0
6095,2022-07-20 00:00:00,RU | Белье,109685
6096,2022-07-27 12:00:00,RU | Суставы,611644
6097,2022-07-20 07:00:00,RU | Гидрактив,306626
6098,2022-07-25 02:00:00,RU  | Гипертония,6
6099,2022-07-26 01:00:00,RU | Климакс,15521
6100,2022-07-17 09:00:00,RU | Похудение,0
6101,2022-07-26 15:00:00,RU | Сорняки,56966
6102,2022-07-26 04:00:00,RU | Белье,34044
6103,2022-07-24 19:00:00,RU | Геморрой,348093
6104,2022-07-25 01:00:00,RU | Лото,103177
6105,2022-07-22 13:00:00,RU | Гидрактив,352715
6106,2022-07-23 22:00:00,RU  | Антенна,22
6107,2022-07-23 00:00:00,RU | Свечи,92921
6108,2022-07-18 15:00:00,RU | Удобрение,0
6109,2022-07-26 19:00:00,RU | Недержание,538682
6110,2022-07-26 19:00:00,RU | Ягодница,79342
6111,2022-07-20 22:00:00,RU | Физ. товары FB,218716
6112,2022-07-22 11:00:00,RU | Аудиопоздравления,282694
6113,2022-07-25 16:00:00,RU | Зрение,584667
6114,2022-07-24 04:00:00,RU | Физ. товары FB,145650
6115,2022-07-17 23:00:00,RU | Климакс,0
6116,2022-07-23 20:00:00,RU | Аудиопоздравления,232311
6117,2022-07-27 05:00:00,RU  | Гипертония,12
6118,2022-07-17 09:00:00,RU | Антенна,0
6119,2022-07-23 08:00:00,RU | Крипта,286929
6120,2022-07-26 16:00:00,RU | Физ. товары FB,50333
6121,2022-07-20 07:00:00,RU | Суставы,306626
6122,2022-07-25 07:00:00,RU | Диабет,647024
6123,2022-07-26 11:00:00,RU | Гипертония,813591
6124,2022-07-23 02:00:00,RU | Гипертония | Новая,70812
6125,2022-07-23 23:00:00,RU | Антенна,193169
6126,2022-07-23 00:00:00,RU | Производство,92921
6127,2022-07-27 09:00:00,RU  | Антенна,21
6128,2022-07-26 07:00:00,RU | Грибок,563678
6129,2022-07-20 09:00:00,RU | Антенна | 99,280188
6130,2022-07-20 17:00:00,RU | Мужская витрина,231407
6131,2022-07-23 16:00:00,RU | Антенна | 99,272536
6132,2022-07-26 03:00:00,RU | Похудение,184580
6133,2022-07-26 21:00:00,RU | Экономители,536314
6134,2022-07-19 15:00:00,RU | Удобрение,357028
6135,2022-07-23 18:00:00,RU | Aivix | Квантум,328520
6136,2022-07-25 06:00:00,RU | Мини деревья,266076
6137,2022-07-21 13:00:00,RU | Свечи,305670
6138,2022-07-24 12:00:00,RU | Свечи,330555
6139,2022-07-17 04:00:00,RU | Гипертония | Новая,0
6140,2022-07-24 09:00:00,RU | Колченко,287160
6141,2022-07-24 17:00:00,RU | Производство,438007
6142,2022-07-19 09:00:00,RU | Свечи,374665
6143,2022-07-25 12:00:00,RU | Гипертония,678243
6144,2022-07-17 17:00:00,RU | Гипертония | Новая,0
6145,2022-07-26 06:00:00,RU | Производство,466058
6146,2022-07-22 20:00:00,RU | Флоравит,238240
6147,2022-07-25 07:00:00,RU | Флоравит,341484
6148,2022-07-21 09:00:00,RU | МФО,215700
6149,2022-07-18 18:00:00,RU | Варикоз,0
6150,2022-07-17 20:00:00,RU | Слух,0
6151,2022-07-22 16:00:00,RU | Простатит,546925
6152,2022-07-27 09:00:00,RU | Сорняки,84465
6153,2022-07-19 04:00:00,RU | Виниры,0
6154,2022-07-24 19:00:00,RU | Алкоголизм,652460
6155,2022-07-26 05:00:00,RU | Сорняки,49479
6156,2022-07-26 14:00:00,RU | Удобрения,54932
6157,2022-07-24 05:00:00,RU | Похудение,202302
6158,2022-07-17 10:00:00,RU | Сорняки,0
6159,2022-07-24 07:00:00,RU | Алкоголизм,600724
6160,2022-07-21 09:00:00,RU | Похудение,466564
6161,2022-07-21 02:00:00,RU | Инфобиз,32744
6162,2022-07-23 15:00:00,RU | Лото,277518
6163,2022-07-20 19:00:00,RU | Экономители,284810
6164,2022-07-17 16:00:00,RU | Потенция,0
6165,2022-07-22 09:00:00,RU | Климакс,360106
6166,2022-07-19 18:00:00,RU | Сыр,226649
6167,2022-07-24 04:00:00,RU | Гидрактив,158436
6168,2022-07-17 21:00:00,RU | Гипертония,0
6169,2022-07-20 05:00:00,RU | Aivix | Квантум,181228
6170,2022-07-22 19:00:00,RU | Потенция,466391
6171,2022-07-20 19:00:00,RU | Сыр,288837
6172,2022-07-24 04:00:00,RU | CPA Артем,145650
6173,2022-07-17 05:00:00,RU | Физ. товары FB,0
6174,2022-07-24 14:00:00,RU | Удобрение,352156
6175,2022-07-22 02:00:00,RU | Антенна,87133
6176,2022-07-18 02:00:00,RU | Похудение,0
6177,2022-07-20 11:00:00,RU | Aivix | Квантум,333176
6178,2022-07-17 14:00:00,RU | Грибок,0
6179,2022-07-22 01:00:00,RU | Мини деревья,109423
6180,2022-07-19 12:00:00,RU | Aivix | Квантум,335606
6181,2022-07-20 06:00:00,RU | Похудение,257918
6182,2022-07-21 13:00:00,RU | Гидрактив,305670
6183,2022-07-24 11:00:00,RU | Паразиты,291480
6184,2022-07-26 00:00:00,RU | Сорняки,35038
6185,2022-07-21 06:00:00,RU | Aivix | Квантум,248320
6186,2022-07-26 01:00:00,RU | Грибок,139782
6187,2022-07-17 17:00:00,RU | Мини деревья,0
6188,2022-07-24 10:00:00,RU | Косточка,257841
6189,2022-07-20 05:00:00,RU | Мужская витрина,199104
6190,2022-07-19 07:00:00,RU | Физ. товары FB,0
6191,2022-07-24 09:00:00,RU | Антенна | 99,303520
6192,2022-07-19 00:00:00,RU | Aivix | Квантум,0
6193,2022-07-23 03:00:00,RU | Аудиопоздравления,98566
6194,2022-07-18 04:00:00,RU | Алкоголизм,0
6195,2022-07-18 11:00:00,RU | Виниры,0
6196,2022-07-22 12:00:00,RU  | Антенна,124
6197,2022-07-25 16:00:00,RU | Инфобиз,52
